SampleID,Maturity,Locality
DRR0044,Juvenile,Mainland
DRR0105,Adult,Mainland
DRR0106,Adult,Mainland
DRR0107,Juvenile,Mainland
DRR0108,Juvenile,Mainland
KW1264,Adult,Mainland
KW1727,Adult,Island
KW2161,Adult,Island
KW2184,Juvenile,Island
MM0114,Adult,Mainland
MM0198,Juvenile,Mainland
MM0372,Adult,Island
TJC1661,Juvenile,Mainland
TJC1665,Juvenile,Mainland
